symbol,side,amount,open_time,open_price,close_time,close_price,value,notional,profit,profit_percent
BTC-PERP,buy,0.002088249420510786,2022-01-02 00:45:00,47887.0,2022-01-02 13:00:00,47093.0,100.0,100.0,-1.7969093908576381,-1.7956524341537308
BTC-PERP,buy,0.002076614307657906,2022-01-02 17:30:00,47290.0,2022-01-03 04:15:00,47172.0,98.20309060914238,98.20309060914238,-0.382353286814613,-0.3890771913244928
BTC-PERP,buy,0.0020649920272387697,2022-01-03 06:45:00,47371.0,2022-01-03 09:15:00,46941.0,97.82073732232776,97.82073732232776,-1.0242740413637328,-1.0463604948153966
BTC-PERP,buy,0.002048212261811804,2022-01-03 20:15:00,47259.0,2022-01-03 22:15:00,46988.0,96.79646328096403,96.79646328096403,-0.6901920256782841,-0.7125355677674534
BTC-PERP,buy,0.0020300853648061033,2022-01-04 22:00:00,47341.0,2022-01-05 02:00:00,45731.0,96.10627125528573,96.10627125528573,-3.400698310889087,-3.5360018059811162
BTC-PERP,buy,0.0019775079552985637,2022-01-05 17:00:00,46880.0,2022-01-05 20:30:00,46383.0,92.70557294439666,92.70557294439666,-1.1119212808878873,-1.1985724753764453
BTC-PERP,buy,0.0019623286413469184,2022-01-05 23:30:00,46676.0,2022-01-06 01:15:00,45770.0,91.59365166350877,91.59365166350877,-1.9048563525648816,-2.078226876288153
BTC-PERP,buy,0.0021434087398657844,2022-01-09 11:00:00,41844.0,2022-01-09 16:15:00,41676.0,89.68879531094389,89.68879531094389,-0.4854049168649649,-0.5408316272099635
BTC-PERP,buy,0.002118543447349046,2022-01-10 01:00:00,42106.0,2022-01-10 18:45:00,41583.0,89.20339039407892,89.20339039407892,-1.232107370759191,-1.3802676035861532
BTC-PERP,buy,0.0021005559461155622,2022-01-11 09:15:00,41880.0,2022-01-11 20:45:00,41594.0,87.97128302331974,87.97128302331974,-0.7234982655212829,-0.8218502062882594
BTC-PERP,buy,0.0020384043913321444,2022-01-11 23:45:00,42802.0,2022-01-14 01:15:00,42842.0,87.24778475779844,87.24778475779844,-0.04066779833058671,-0.04657923510362219
BTC-PERP,buy,0.002013742136412226,2022-01-15 05:15:00,43306.0,2022-01-15 09:30:00,43018.0,87.20711695946785,87.20711695946785,-0.7016417286152629,-0.8040065391624696
BTC-PERP,buy,0.0020090920229196784,2022-01-15 15:30:00,43057.0,2022-01-16 20:30:00,42625.0,86.5054752308526,86.5054752308526,-0.988427869796756,-1.141819580370885
BTC-PERP,buy,0.0019769071006763106,2022-01-16 22:15:00,43258.0,2022-01-17 03:15:00,42998.0,85.51704736105584,85.51704736105584,-0.6333599153890018,-0.7401060877433027
BTC-PERP,buy,0.0020060426205432444,2022-01-19 07:15:00,42314.0,2022-01-19 11:30:00,41678.0,84.88368744566684,84.88368744566684,-1.3937871789147542,-1.640847908803469
BTC-PERP,buy,0.0019814386810981604,2022-01-19 21:15:00,42136.0,2022-01-20 04:00:00,41637.0,83.48990026675209,83.48990026675209,-1.1049316457101288,-1.3225057534720968
BTC-PERP,buy,0.0019658999360737343,2022-01-20 11:45:00,41907.0,2022-01-21 06:15:00,40981.0,82.38496862104198,82.38496862104198,-1.9344880005351595,-2.3464654275259353
BTC-PERP,buy,0.0022199359994621083,2022-01-24 06:45:00,36240.0,2022-01-24 12:15:00,35076.0,80.45048062050681,80.45048062050681,-2.694827372390235,-3.3473290550918917
BTC-PERP,buy,0.0021663783920683323,2022-01-25 02:30:00,35892.0,2022-01-27 06:00:00,36519.0,77.75565324811659,77.75565324811659,1.2485105138031976,1.6045613607084805
BTC-PERP,buy,0.00214132440064832,2022-01-28 09:00:00,36895.0,2022-01-28 16:45:00,36499.0,79.00416376191977,79.00416376191977,-0.9579767167995507,-1.211716644533931
BTC-PERP,buy,0.0020954246642624773,2022-01-28 23:15:00,37246.0,2022-01-31 03:00:00,37532.0,78.04618704512023,78.04618704512023,0.4896072880981217,0.6268913591555109
BTC-PERP,buy,0.002040155717189722,2022-02-01 00:15:00,38495.0,2022-02-02 22:00:00,37715.0,78.53579433321836,78.53579433321836,-1.7001576464529067,-2.163304494491216
BTC-PERP,buy,0.0020444253169455725,2022-02-04 12:30:00,37583.0,2022-02-09 01:45:00,43109.0,76.83563668676545,76.83563668676545,11.182016164068767,14.542983841811244
BTC-PERP,buy,0.001994011301303419,2022-02-09 04:30:00,44141.0,2022-02-09 11:45:00,43491.0,88.01765285083421,88.01765285083421,-1.4184247846962998,-1.6103957967285691
BTC-PERP,buy,0.0019507845572656764,2022-02-09 20:15:00,44392.0,2022-02-10 12:45:00,43901.0,86.59922806613791,86.59922806613791,-1.0784036522577036,-1.2444098195959121
BTC-PERP,buy,0.0019377098541719772,2022-02-10 15:00:00,44135.0,2022-02-11 06:00:00,43980.0,85.52082441388022,85.52082441388022,-0.4198639400569013,-0.49060593576338624
BTC-PERP,buy,0.002000727882304533,2022-02-13 21:00:00,42535.0,2022-02-14 00:45:00,42249.0,85.10096047382332,85.10096047382332,-0.6909489732804113,-0.8113488302398966
BTC-PERP,buy,0.0019896759263752332,2022-02-14 20:45:00,42424.0,2022-02-15 04:30:00,42157.0,84.4100115005429,84.4100115005429,-0.6490456180123126,-0.7683823190634426
BTC-PERP,buy,0.0019606967669131693,2022-02-15 06:00:00,42720.0,2022-02-17 00:00:00,43678.0,83.7609658825306,83.7609658825306,1.7597673072153914,2.0994699777571553
BTC-PERP,buy,0.0019348144428801605,2022-02-17 02:45:00,44201.0,2022-02-17 10:30:00,43993.0,85.52073318974597,85.52073318974597,-0.5218887216018386,-0.609821309513562
BTC-PERP,buy,0.0022304139302564787,2022-02-23 06:30:00,38109.0,2022-02-23 12:15:00,37977.0,84.99884446814414,84.99884446814414,-0.4132069308020946,-0.4857923550184869
BTC-PERP,buy,0.0022200954734210515,2022-02-23 13:15:00,38100.0,2022-02-24 04:15:00,37738.0,84.58563753734207,84.58563753734207,-0.9215318817377399,-1.088704048898061
BTC-PERP,buy,0.0021780721039155555,2022-02-25 04:30:00,38412.0,2022-02-27 08:30:00,38387.0,83.66410565560432,83.66410565560432,-0.17154343425391183,-0.20489484290081056
BTC-PERP,buy,0.002118347851559101,2022-02-27 18:45:00,39414.0,2022-02-28 00:00:00,39103.0,83.49256222135041,83.49256222135041,-0.7752346046174755,-0.9278578826454781
BTC-PERP,buy,0.0021247708095744394,2022-02-28 02:00:00,38930.0,2022-02-28 02:15:00,38890.0,82.71732761673293,82.71732761673293,-0.20073559746372432,-0.2425068442329124
BTC-PERP,buy,0.0020385540792348736,2022-02-28 22:30:00,40478.0,2022-03-03 10:00:00,43819.0,82.51659201926921,82.51659201926921,6.690518383471636,8.10241689950392
BTC-PERP,buy,0.0022820954311266527,2022-03-07 23:00:00,39090.0,2022-03-08 01:30:00,37993.0,89.20711040274085,89.20711040274085,-2.6265962214282044,-2.942320268367774
BTC-PERP,buy,0.0022571696694643267,2022-03-08 13:00:00,38358.0,2022-03-08 13:30:00,38131.0,86.58051418131264,86.58051418131264,-0.6332315705617642,-0.730867244797876
BTC-PERP,buy,0.002216793031150883,2022-03-08 16:15:00,38771.0,2022-03-10 12:45:00,39206.0,85.94728261075089,85.94728261075089,0.8433037594176023,0.9805008769531344
BTC-PERP,buy,0.0022164203067104675,2022-03-12 11:45:00,39158.0,2022-03-12 22:15:00,38904.0,86.79058637016848,86.79058637016848,-0.6840834992921473,-0.7876487582345089
