symbol,side,amount,open_time,open_price,close_time,close_price,value,notional,profit,profit_percent
ETH-PERP,buy,0.02659150135616657,2022-01-02 01:00:00,3760.6,2022-01-04 03:00:00,3738.5,100.0,100.0,-0.7272608094452988,-0.7267520829872078
ETH-PERP,sell,0.026554163218016503,2022-01-04 03:00:00,3738.5,2022-01-04 07:00:00,3765.0,99.2727391905547,99.2727391905547,-0.8431597398719068,-0.8499315844482861
ETH-PERP,buy,0.026143314595134873,2022-01-04 07:00:00,3765.0,2022-01-04 09:00:00,3732.2,98.4295794506828,98.4295794506828,-0.9947018794482788,-1.0098652059096516
ETH-PERP,sell,0.026106553124493465,2022-01-04 09:00:00,3732.2,2022-01-04 15:00:00,3763.8,97.43487757123451,97.43487757123451,-0.9619533842888397,-0.9879698598085742
ETH-PERP,buy,0.02563178813617771,2022-01-04 15:00:00,3763.8,2022-01-06 01:00:00,3773.1,96.47292418694568,96.47292418694568,0.1031466728639542,0.10684295263998249
ETH-PERP,sell,0.025595947857149196,2022-01-06 01:00:00,3773.1,2022-01-11 23:00:00,3133.0,96.57607085980963,96.57607085980963,16.26022850051381,16.848499311156772
ETH-PERP,buy,0.03601541632949998,2022-01-11 23:00:00,3133.0,2022-01-14 19:00:00,3202.6,112.83629936032342,112.83629936032342,2.346947486345164,2.0785029158172033
ETH-PERP,sell,0.03596554263619203,2022-01-14 19:00:00,3202.6,2022-01-14 23:00:00,3278.8,115.1832468466686,115.1832468466686,-2.9037492965073883,-2.5227482506348755
ETH-PERP,buy,0.03424408245399573,2022-01-14 23:00:00,3278.8,2022-01-17 11:00:00,3259.0,112.27949755016121,112.27949755016121,-0.8347495061765271,-0.7429366967826667
ETH-PERP,sell,0.03419599510401494,2022-01-17 11:00:00,3259.0,2022-01-20 21:00:00,3183.7,111.4447480439847,111.4447480439847,2.420738254972692,2.17366363266193
ETH-PERP,buy,0.035765143166428176,2022-01-20 21:00:00,3183.7,2022-01-21 05:00:00,3079.4,113.86548629895738,113.86548629895738,-3.8871048999744016,-3.411381232496474
ETH-PERP,sell,0.03571422400434597,2022-01-21 05:00:00,3079.4,2022-01-26 01:00:00,2482.2,109.97838139898299,109.97838139898299,21.189494815639634,19.280460016237534
ETH-PERP,buy,0.05284339546153517,2022-01-26 01:00:00,2482.2,2022-01-26 05:00:00,2414.2,131.1678762146226,131.1678762146226,-3.7744705724608854,-2.87557472157693
ETH-PERP,sell,0.05276837281176444,2022-01-26 05:00:00,2414.2,2022-01-26 07:00:00,2459.4,127.39340564216171,127.39340564216171,-2.5651508103065637,-2.014976882624912
ETH-PERP,buy,0.050755572428988836,2022-01-26 07:00:00,2459.4,2022-01-27 09:00:00,2391.1,124.82825483185515,124.82825483185515,-3.638938529746703,-2.9131169537751957
ETH-PERP,sell,0.05068349977086213,2022-01-27 09:00:00,2391.1,2022-01-27 17:00:00,2442.8,121.18931630210844,121.18931630210844,-2.791836216833223,-2.305312016265923
ETH-PERP,buy,0.04846793846621713,2022-01-27 17:00:00,2442.8,2022-01-28 03:00:00,2395.1,118.39748008527522,118.39748008527522,-2.4760587924925574,-2.089847488287593
ETH-PERP,sell,0.04839940766263733,2022-01-28 03:00:00,2395.1,2022-01-29 05:00:00,2535.4,115.92142129278267,115.92142129278267,-6.957480190704461,-6.006097717527567
ETH-PERP,buy,0.042977021811973735,2022-01-29 05:00:00,2535.4,2022-01-31 11:00:00,2512.2,108.96394110207821,108.96394110207821,-1.1489184767464855,-1.0536648957231192
ETH-PERP,sell,0.04291657615847931,2022-01-31 11:00:00,2512.2,2022-01-31 15:00:00,2530.2,107.81502262533172,107.81502262533172,-0.9239801513876931,-0.857605339261729
ETH-PERP,buy,0.04224608429133825,2022-01-31 15:00:00,2530.2,2022-02-03 05:00:00,2654.0,106.89104247394403,106.89104247394403,5.076756730139471,4.746146514134444
ETH-PERP,sell,0.042188319217815934,2022-02-03 05:00:00,2654.0,2022-02-03 07:00:00,2680.8,111.96779920408349,111.96779920408349,-1.2881933267917147,-1.1513093076231022
ETH-PERP,buy,0.04128603621206049,2022-02-03 07:00:00,2680.8,2022-02-03 11:00:00,2657.9,110.67960587729178,110.67960587729178,-1.0997398623239028,-0.9929296135498242
ETH-PERP,sell,0.041227986762093334,2022-02-03 11:00:00,2657.9,2022-02-04 13:00:00,2772.7,109.57986601496788,109.57986601496788,-4.889697773725452,-4.465348551465596
ETH-PERP,buy,0.03775748124255867,2022-02-04 13:00:00,2772.7,2022-02-11 03:00:00,3123.1,104.69016824124242,104.69016824124242,13.074394036855654,12.479919158114921
ETH-PERP,sell,0.03770758614136533,2022-02-11 03:00:00,3123.1,2022-02-15 09:00:00,3023.1,117.76456227809805,117.76456227809805,3.6085277579771016,3.066334580599435
ETH-PERP,buy,0.04014855282196261,2022-02-15 09:00:00,3023.1,2022-02-17 21:00:00,2994.5,121.37309003607517,121.37309003607517,-1.3173671627311403,-1.084627284667727
ETH-PERP,sell,0.04009207643123861,2022-02-17 21:00:00,2994.5,2022-02-23 13:00:00,2658.3,120.05572287334402,120.05572287334402,13.32031335342706,11.102881049962553
ETH-PERP,buy,0.05017343273023025,2022-02-23 13:00:00,2658.3,2022-02-24 03:00:00,2634.1,133.37603622677108,133.37603622677108,-1.4000735848386063,-1.0489847040487787
ETH-PERP,sell,0.05010286725710204,2022-02-24 03:00:00,2634.1,2022-02-25 05:00:00,2636.9,131.97596264193248,131.97596264193248,-0.32515257763841937,-0.24654515668276114
ETH-PERP,buy,0.04992635673112141,2022-02-25 05:00:00,2636.9,2022-02-25 07:00:00,2597.0,131.65081006429406,131.65081006429406,-2.174978324518248,-1.6509255838407086
ETH-PERP,sell,0.04985592288786131,2022-02-25 07:00:00,2597.0,2022-02-25 09:00:00,2630.6,129.47583173977583,129.47583173977583,-1.8575977847741318,-1.4357111972990126
ETH-PERP,buy,0.04851297572987216,2022-02-25 09:00:00,2630.6,2022-02-28 03:00:00,2606.4,127.61823395500171,127.61823395500171,-1.3518577303910342,-1.0585572688641174
ETH-PERP,sell,0.04844474225928893,2022-02-28 03:00:00,2606.4,2022-02-28 23:00:00,2817.3,126.26637622461067,126.26637622461067,-10.40092096649823,-8.243054899018633
ETH-PERP,buy,0.04112641722859207,2022-02-28 23:00:00,2817.3,2022-03-03 23:00:00,2828.7,115.86545525811243,115.86545525811243,0.30630133023510453,0.2641745709320664
ETH-PERP,sell,0.04106895626554514,2022-03-03 23:00:00,2828.7,2022-03-09 09:00:00,2619.9,116.17175658834752,116.17175658834752,8.418560247669907,7.251725905875123
ETH-PERP,buy,0.04755537113478279,2022-03-09 09:00:00,2619.9,2022-03-10 19:00:00,2594.3,124.59031683601744,124.59031683601744,-1.390991752370114,-1.115671566259956
ETH-PERP,sell,0.04748846512880057,2022-03-10 19:00:00,2594.3,2022-03-11 03:00:00,2614.1,123.19932508364732,123.19932508364732,-1.1134088547940098,-0.9043789697617112
ETH-PERP,buy,0.04670284848661234,2022-03-11 03:00:00,2614.1,2022-03-11 05:00:00,2604.1,122.0859162288533,122.0859162288533,-0.6376218476470903,-0.5219077222433162
ETH-PERP,sell,0.04663733895826052,2022-03-11 05:00:00,2604.1,2022-03-11 19:00:00,2653.6,121.44829438120621,121.44829438120621,-2.480191874362488,-2.0436097826367936
ETH-PERP,buy,0.0448327187620002,2022-03-11 19:00:00,2653.6,2022-03-11 21:00:00,2620.3,118.96810250684372,118.96810250684372,-1.6584398276098338,-1.3930454440107078
ETH-PERP,sell,0.04476955412709761,2022-03-11 21:00:00,2620.3,2022-03-14 15:00:00,2587.8,117.30966267923388,117.30966267923388,1.2917954887361418,1.1019555844569622
ETH-PERP,buy,0.04583099859647964,2022-03-14 15:00:00,2587.8,2022-03-14 19:00:00,2580.1,118.60145816797002,118.60145816797002,-0.5186937015456282,-0.43703583239472765
ETH-PERP,sell,0.04576673945444921,2022-03-14 19:00:00,2580.1,2022-03-15 07:00:00,2590.5,118.0827644664244,118.0827644664244,-0.6416231424424981,-0.543747934898954
ETH-PERP,buy,0.04533531801736417,2022-03-15 07:00:00,2590.5,2022-03-15 09:00:00,2543.6,117.44114132398188,117.44114132398188,-2.2891556543774554,-1.947830496648881
ETH-PERP,sell,0.045271263433560485,2022-03-15 09:00:00,2543.6,2022-03-15 23:00:00,2573.6,115.15198566960444,115.15198566960444,-1.5203013794763762,-1.3211811564210783
ETH-PERP,buy,0.044152814846956816,2022-03-15 23:00:00,2573.6,2022-03-20 23:00:00,2856.5,113.63168429012806,113.63168429012806,12.323003380273766,10.837103567446839
ETH-PERP,sell,0.04409406184855656,2022-03-20 23:00:00,2856.5,2022-03-21 17:00:00,2914.3,125.95468767040182,125.95468767040182,-2.7267573833275196,-2.1663881678491204
ETH-PERP,buy,0.04228388645200367,2022-03-21 17:00:00,2914.3,2022-03-22 07:00:00,2890.0,123.2279302870743,123.2279302870743,-1.199298294277046,-0.9725549799661403
ETH-PERP,sell,0.04222444013591601,2022-03-22 07:00:00,2890.0,2022-03-22 11:00:00,3010.0,122.02863199279727,122.02863199279727,-5.241319754071259,-4.298164424439673
