symbol,side,amount,open_time,open_price,close_time,close_price,notional,profit,profit_percent
ETH-PERP,buy,0.1370614035087719,2021-01-02 01:00:00,729.6,2021-01-02 21:00:00,773.76,99.99999999999999,5.908394736842094,5.9042617536145645
ETH-PERP,sell,0.13687499319794522,2021-01-02 21:00:00,773.76,2021-01-11 09:00:00,1211.5,105.90839473684208,-60.10587223676583,-56.79245348708528
ETH-PERP,buy,0.03780645687170967,2021-01-11 09:00:00,1211.5,2021-01-14 05:00:00,1128.8,45.802522500076265,-3.1885288990021894,-6.956600458094514
ETH-PERP,sell,0.03775158894496286,2021-01-14 05:00:00,1128.8,2021-01-14 11:00:00,1097.0,42.61399360107408,1.1416812877782343,2.680999662201539
ETH-PERP,buy,0.03988666808464204,2021-01-14 11:00:00,1097.0,2021-01-14 13:00:00,1111.1,43.75567488885231,0.5007503937350615,1.1436233469752521
ETH-PERP,sell,0.0398311810661393,2021-01-14 13:00:00,1111.1,2021-01-17 15:00:00,1182.1,44.25642528258737,-2.891952460790504,-6.539114325397241
ETH-PERP,buy,0.03499236343946948,2021-01-17 15:00:00,1182.1,2021-01-17 19:00:00,1220.7,41.364472821796866,1.2918494731528805,3.120904783790358
ETH-PERP,sell,0.03494414868104345,2021-01-17 19:00:00,1220.7,2021-01-18 11:00:00,1194.4,42.656322294949746,0.8599555808757382,2.0174218618880846
ETH-PERP,buy,0.03643358830862817,2021-01-18 11:00:00,1194.4,2021-01-18 13:00:00,1207.9,43.51627787582549,0.430586355730813,0.9887912687508678
ETH-PERP,sell,0.036382866323003804,2021-01-18 13:00:00,1207.9,2021-01-20 19:00:00,1263.7,43.9468642315563,-2.093110665506364,-4.766157736029916
ETH-PERP,buy,0.03312000756987413,2021-01-20 19:00:00,1263.7,2021-01-20 21:00:00,1310.4,41.85375356604994,1.4870264054731939,3.5504252032677415
ETH-PERP,sell,0.033074465790234375,2021-01-20 21:00:00,1310.4,2021-01-20 23:00:00,1274.7,43.340779971523126,1.1209078676513302,2.5880776800170318
ETH-PERP,buy,0.03488011911757626,2021-01-20 23:00:00,1274.7,2021-01-21 01:00:00,1312.2,44.461687839174466,1.2448425008074249,2.797850871299941
ETH-PERP,sell,0.03483198471268242,2021-01-21 01:00:00,1312.2,2021-01-21 13:00:00,1306.4,45.706530339981875,0.13817778671551417,0.3025269647295953
ETH-PERP,buy,0.03509239752502862,2021-01-21 13:00:00,1306.4,2021-01-24 01:00:00,1256.0,45.8447081266974,-1.8316013668541389,-3.992434934247809
ETH-PERP,sell,0.03504228245210451,2021-01-24 01:00:00,1256.0,2021-01-24 07:00:00,1236.2,44.01310675984326,0.6327045291226763,1.4385436047271338
ETH-PERP,buy,0.036115362634659386,2021-01-24 07:00:00,1236.2,2021-01-24 09:00:00,1239.8,44.64581128896594,0.06742015896638258,0.15090552937163465
ETH-PERP,sell,0.03606487453454777,2021-01-24 09:00:00,1239.8,2021-01-26 17:00:00,1315.9,44.71323144793232,-2.8090566519726514,-6.286784197881907
ETH-PERP,buy,0.03184449790710515,2021-01-26 17:00:00,1315.9,2021-01-27 03:00:00,1342.8,41.90417479595967,0.7973515170911865,1.9014662986156488
ETH-PERP,sell,0.031800362163427805,2021-01-27 03:00:00,1342.8,2021-01-27 05:00:00,1335.2,42.701526313050856,0.18206979353048347,0.4266763916749327
