symbol,side,amount,open_time,open_price,close_time,close_price,value,notional,profit,profit_percent
ETH-PERP,buy,0.033557497416072696,2021-01-01 04:00:00,744.99,2021-01-01 07:15:00,731.8286056301906,24.999999999999996,49.99999999999999,-0.4763542931365007,-1.9040843135265342
ETH-PERP,buy,0.033557497416072696,2021-01-01 04:00:00,744.99,2021-01-01 07:30:00,732.5,24.999999999999996,24.999999999999996,-0.45383974952683775,-1.8140891357123528
ETH-PERP,buy,0.03323731697375655,2021-01-01 08:15:00,745.17,2021-01-01 14:15:00,736.362748417947,24.767451489334167,49.534902978668335,-0.3271989339966283,-1.320160272036724
ETH-PERP,buy,0.03323731697375655,2021-01-01 08:15:00,745.17,2021-01-01 15:15:00,735.05,24.767451489334167,24.767451489334167,-0.3708006267060425,-1.4960814518689147
SOL-PERP,buy,30.083121222212235,2021-01-01 17:45:00,1.635,2021-01-02 00:15:00,1.7,49.18590319831701,49.18590319831701,1.885173832950542,3.830071243707389
ETH-PERP,buy,0.06761237387517335,2021-01-02 19:30:00,741.41,2021-01-02 21:00:00,773.76,50.12849011479227,50.12849011479227,2.1155493264947487,4.217301325092997
SOL-PERP,buy,26.624845138122048,2021-01-03 10:00:00,1.9225,2021-01-03 11:00:00,1.95,51.186264778039636,51.186264778039636,0.6600099423401916,1.2885258602463314
SOL-PERP,buy,22.870707990770143,2021-01-04 22:00:00,2.2525,2021-01-04 22:45:00,2.2725,51.51626974920975,51.51626974920975,0.38497119225463905,0.746758068464174
SOL-PERP,buy,21.63546248758873,2021-01-05 19:00:00,2.39,2021-01-05 19:30:00,2.3775,51.70875534533707,51.70875534533707,-0.34264622828156754,-0.6621829154738185
SOL-PERP,buy,11.143228590528926,2021-01-07 16:45:00,2.3125,2021-01-07 19:45:00,2.428125,25.768716115598142,51.537432231196284,1.2514576981540253,4.853102828020392
SOL-PERP,buy,11.143228590528926,2021-01-07 16:45:00,2.3125,2021-01-07 20:00:00,2.57,25.768716115598142,25.768716115598142,2.831296592545915,10.979654782192993
SOL-PERP,buy,11.327443842821616,2021-01-08 14:30:00,2.365,2021-01-08 16:15:00,2.4832500000000004,26.789404688273123,53.578809376546246,1.3010274386859846,4.853102828020386
SOL-PERP,buy,11.327443842821616,2021-01-08 14:30:00,2.365,2021-01-08 16:30:00,2.5875,26.789404688273123,26.789404688273123,2.481086839085701,9.254969724152899
SOL-PERP,buy,8.455772334669527,2021-01-09 11:15:00,3.28,2021-01-09 14:45:00,3.1003366456367987,27.734933257716047,55.469866515432095,-1.556957893244122,-5.609780166540341
SOL-PERP,buy,8.455772334669527,2021-01-09 11:15:00,3.28,2021-01-09 15:00:00,3.1,27.734933257716047,27.734933257716047,-1.5598024994871453,-5.620029394058293
SOL-PERP,buy,8.113090491958836,2021-01-09 16:15:00,3.3225,2021-01-09 17:45:00,3.1435893323579633,26.95574315953323,53.91148631906646,-1.48824041407437,-5.5171892895345565
SOL-PERP,buy,8.113090491958836,2021-01-09 16:15:00,3.3225,2021-01-09 22:15:00,3.1,26.95574315953323,26.95574315953323,-1.841637061040061,-6.827297641086891
SOL-PERP,buy,8.112817947439323,2021-01-10 00:30:00,3.22,2021-01-10 01:15:00,3.3810000000000002,26.123273790754624,52.24654758150925,1.268676791648,4.8531028280203925
SOL-PERP,buy,8.112817947439323,2021-01-10 00:30:00,3.22,2021-01-10 14:30:00,3.66,26.123273790754624,26.123273790754624,3.5305685656384345,13.505577151894297
SOL-PERP,buy,7.891143719877612,2021-01-12 18:30:00,3.4625,2021-01-12 20:30:00,3.3490338692153387,27.323085130076233,54.646170260152466,-0.9330031002605457,-3.4123176445978634
SOL-PERP,buy,7.891143719877612,2021-01-12 18:30:00,3.4625,2021-01-12 20:45:00,3.265,27.323085130076233,27.323085130076233,-1.5956622532386595,-5.8358932141003015
ETH-PERP,sell,0.02509237315646637,2021-01-12 17:15:00,1088.9,2021-01-12 21:00:00,1034.455,27.32308513007623,54.64617026015246,1.3288582453012596,4.866906834784357
ETH-PERP,sell,0.02509237315646637,2021-01-12 17:15:00,1088.9,2021-01-12 21:15:00,1046.1,27.32308513007623,27.32308513007623,1.0364530194144257,3.795980724021754
SOL-PERP,buy,7.834098092715104,2021-01-12 23:15:00,3.4825,2021-01-13 01:15:00,3.656625,27.28224660788035,54.5644932157607,1.3249623065117098,4.853102828020388
SOL-PERP,buy,7.834098092715104,2021-01-12 23:15:00,3.4825,2021-01-13 01:45:00,3.795,27.28224660788035,27.28224660788035,2.4082467997646564,8.82098252687584
ETH-PERP,sell,0.0536060584866523,2021-01-13 06:00:00,1052.7,2021-01-13 07:30:00,1016.9,56.43109776889888,56.43109776889888,1.841436724771368,3.26544530634729
SOL-PERP,buy,8.240203467138588,2021-01-13 22:45:00,3.48,2021-01-14 04:30:00,3.429074918672606,28.675908065642286,57.35181613128457,-0.45948555988800305,-1.6012191974372203
