symbol,side,amount,open_time,open_price,close_time,close_price,value,notional,profit,profit_percent
ETH-PERP,sell,0.013544262650341315,2022-01-01 17:30:00,3691.6,2022-01-01 22:45:00,3735.752285619997,50.0,100.0,-0.6684287601572592,-1.3377939760977868
ETH-PERP,sell,0.013544262650341315,2022-01-01 17:30:00,3691.6,2022-01-01 23:15:00,3737.7,50.0,50.0,-0.6948275815364554,-1.3906286030950774
ETH-PERP,sell,0.013242675428052507,2022-01-02 12:00:00,3724.2,2022-01-02 16:30:00,3763.524202599994,49.31837182915314,98.63674365830629,-0.590167902415562,-1.197487442160427
ETH-PERP,sell,0.013242675428052507,2022-01-02 12:00:00,3724.2,2022-01-02 22:15:00,3769.2,49.31837182915314,49.31837182915314,-0.6653832590991587,-1.350104086877243
ETH-PERP,buy,0.025367612925078564,2022-01-03 18:15:00,3838.8,2022-01-03 18:30:00,3841.6,97.3811924967916,97.3811924967916,-0.06535407382661555,-0.06706465211769105
SOL-PERP,sell,0.5634312090259667,2022-01-03 22:45:00,172.72,2022-01-04 03:30:00,167.3025,97.31583842296496,97.31583842296496,2.9182830731084533,3.000875653485463
BTC-PERP,sell,0.001084690952039579,2022-01-05 18:45:00,46204.0,2022-01-05 21:45:00,46660.8427112747,50.11706074803671,100.23412149607341,-0.5660439136809421,-1.1302347215135022
BTC-PERP,sell,0.001084690952039579,2022-01-05 18:45:00,46204.0,2022-01-05 22:00:00,46728.0,50.11706074803671,50.11706074803671,-0.6389398085571916,-1.275787865807843
ETH-PERP,buy,0.01295277392599933,2022-01-05 22:00:00,3822.7,2022-01-06 01:15:00,3771.1137530824944,49.51456888691764,99.02913777383527,-0.7370376609591005,-1.4874856270572403
ETH-PERP,buy,0.01295277392599933,2022-01-05 22:00:00,3822.7,2022-01-06 01:30:00,3747.4,49.51456888691764,49.51456888691764,-1.0439815323557857,-2.1069581739848138
BTC-PERP,sell,0.0021475223970477643,2022-01-06 01:15:00,45770.0,2022-01-06 03:00:00,44659.0,98.29210011287617,98.29210011287617,2.2499585711302177,2.2906567697672346
ETH-PERP,sell,0.029347868080007847,2022-01-07 07:15:00,3390.3,2022-01-07 07:45:00,3369.5,99.4980771516506,99.4980771516506,0.4715656530111064,0.474276482225884
SOL-PERP,sell,0.6622608969092825,2022-01-07 07:00:00,150.24,2022-01-07 08:00:00,145.95,99.4980771516506,99.4980771516506,2.703790709201958,2.719333645372876
BTC-PERP,sell,0.0023179517099976847,2022-01-07 07:15:00,42925.0,2022-01-07 10:30:00,42289.0,99.49807715165062,99.49807715165062,1.3359519316475095,1.3436317478146194
