symbol,side,amount,open_time,open_price,close_time,close_price,value,notional,profit,profit_percent
ETH-PERP,sell,0.0068433154494689594,2022-01-06 03:00:00,3653.2,2022-01-06 06:00:00,3470.5399999999995,25.0,50.0,1.215875000000003,4.86690683478436
ETH-PERP,sell,0.0068433154494689594,2022-01-06 03:00:00,3653.2,2022-01-12 00:00:00,3218.3,25.0,25.0,2.9432411994963297,11.781211646137614
LUNA-PERP,sell,0.46465585999311365,2022-01-27 09:00:00,56.041,2022-01-28 05:00:00,53.238949999999996,26.03977904987408,52.07955809974816,1.266444654090627,4.866906834784353
LUNA-PERP,sell,0.46465585999311365,2022-01-27 09:00:00,56.041,2022-02-01 00:00:00,51.016,26.03977904987408,26.03977904987408,2.300074432783099,8.839113451398996
LUNA-PERP,sell,0.569434587622212,2022-02-03 09:00:00,47.295,2022-02-05 00:00:00,52.89905460017311,26.931408821592516,53.86281764318503,-3.2310802923763444,-12.005846609580349
LUNA-PERP,sell,0.569434587622212,2022-02-03 09:00:00,47.295,2022-02-05 01:00:00,52.176,26.931408821592516,26.931408821592516,-2.8190597816897753,-10.474886496030889
SOL-PERP,sell,0.2652634886832871,2022-02-18 01:00:00,95.825,2022-02-18 23:00:00,91.03375,25.418873803075986,50.83774760615197,1.2362469274126044,4.866906834784364
SOL-PERP,sell,0.2652634886832871,2022-02-18 01:00:00,95.825,2022-02-21 09:00:00,94.515,25.418873803075986,25.418873803075986,0.3121519934699251,1.2288925754420066
SOL-PERP,sell,0.31241153153108703,2022-02-24 10:00:00,82.6025,2022-02-24 11:00:00,78.472375,25.80597353329662,51.61194706659324,1.2550735227918828,4.8669068347843565
SOL-PERP,sell,0.31241153153108703,2022-02-24 10:00:00,82.6025,2022-02-25 03:00:00,90.93,25.80597353329662,25.80597353329662,-2.639556516691919,-10.235635935742467
SOL-PERP,sell,0.31229503569238404,2022-03-11 09:00:00,81.525,2022-03-16 02:00:00,83.45904334070974,25.45985278482161,50.91970556964322,-0.6400587225101955,-2.5157532640812104
SOL-PERP,sell,0.31229503569238404,2022-03-11 09:00:00,81.525,2022-03-16 03:00:00,84.645,25.45985278482161,25.45985278482161,-1.0106863576169345,-3.97250660558985
SOL-PERP,buy,0.2641618531894411,2022-03-23 22:00:00,94.8175,2022-03-24 18:00:00,99.558375,25.04716651478983,50.09433302957966,1.2164156417907732,4.853102828020408
LUNA-PERP,buy,0.2646905877740744,2022-03-28 12:00:00,95.777,2022-03-29 02:00:00,100.56585000000001,25.351270425237523,50.702540850475046,1.2311844482016647,4.853102828020404
LUNA-PERP,buy,0.2646905877740744,2022-03-28 12:00:00,95.777,2022-04-01 10:00:00,99.038,25.351270425237523,25.351270425237523,0.8270600189312153,3.2601185977295897
SOL-PERP,buy,0.2641618531894411,2022-03-23 22:00:00,94.8175,2022-04-05 01:00:00,127.495,25.04716651478983,25.04716651478983,8.591040420206943,34.27545743950182
