symbol,side,amount,open_time,open_price,close_time,close_price,value,notional,profit,profit_percent
SOL-PERP,buy,15.19756838905775,2021-01-01 22:00:00,1.645,2021-01-02 02:00:00,1.7272500000000002,25.0,50.0,1.2141250000000028,4.853102828020397
ETH-PERP,buy,0.022985866346302338,2021-01-05 08:00:00,1100.83,2021-01-06 19:00:00,1155.8715,25.303531250000002,50.607062500000005,1.2288659951562495,4.8531028280203845
SOL-PERP,buy,15.19756838905775,2021-01-01 22:00:00,1.645,2021-01-07 03:00:00,1.93,25.0,25.0,4.2932750759878395,17.16108754267149
ETH-PERP,buy,0.022985866346302338,2021-01-05 08:00:00,1100.83,2021-01-11 11:00:00,1105.6,25.303531250000002,25.303531250000002,0.07414088891412954,0.29280113460650947
SOL-PERP,buy,5.48589660811804,2021-02-02 10:00:00,4.8675,2021-02-02 16:00:00,5.110875,26.702601740014558,53.405203480029115,1.2968118535038116,4.853102828020403
ETH-PERP,buy,0.01877160052022113,2021-01-29 19:00:00,1422.5,2021-02-03 00:00:00,1493.625,26.702601740014558,53.405203480029115,1.2968118535038078,4.85310282802039
SOL-PERP,buy,5.48589660811804,2021-02-02 10:00:00,4.8675,2021-02-06 09:00:00,6.1675,26.702601740014558,26.702601740014558,7.089289782204047,26.53048875032471
ETH-PERP,buy,0.01877160052022113,2021-01-29 19:00:00,1422.5,2021-02-07 22:00:00,1572.5,26.702601740014558,26.702601740014558,2.776385417542528,10.390160982215798
ETH-PERP,buy,0.015986181892935398,2021-02-18 05:00:00,1865.2,2021-02-20 00:00:00,1958.46,29.817426466703104,59.63485293340621,1.448083316355438,4.853102828020392
ETH-PERP,buy,0.015986181892935398,2021-02-18 05:00:00,1865.2,2021-02-21 06:00:00,1894.4,29.817426466703104,29.817426466703104,0.42472535666244066,1.4234235048976434
SOL-PERP,buy,2.664229481852437,2021-02-22 01:00:00,11.3675,2021-02-22 18:00:00,10.205161978314464,30.285628634957575,60.57125726991515,-3.1369673906839033,-10.350695002351271
SOL-PERP,buy,2.664229481852437,2021-02-22 01:00:00,11.3675,2021-02-22 19:00:00,9.925,30.285628634957575,30.285628634957575,-3.8828607019417762,-12.811834442962711
SOL-PERP,buy,1.8175296455996912,2021-02-23 21:00:00,15.6975,2021-02-24 20:00:00,16.482375,28.530671611801154,57.06134322360231,1.385592066827127,4.853102828020401
SOL-PERP,buy,1.8175296455996912,2021-02-23 21:00:00,15.6975,2021-02-26 05:00:00,14.495,28.530671611801154,28.530671611801154,-2.2239924335109675,-7.789640419408281
ETH-PERP,sell,0.01989398111838311,2021-02-27 06:00:00,1423.6,2021-02-28 14:00:00,1352.4199999999998,28.321071520130193,56.642143040260386,1.3773953133815309,4.866906834784346
ETH-PERP,sell,0.01989398111838311,2021-02-27 06:00:00,1423.6,2021-03-01 18:00:00,1524.9,28.321071520130193,28.321071520130193,-2.056320469621499,-7.2658299697116
LUNA-PERP,sell,1.740100150270132,2021-03-25 04:00:00,16.178,2021-03-26 13:00:00,18.42394776100555,28.151340231070197,56.302680462140394,-3.950321634573621,-14.042275658223796
LUNA-PERP,sell,1.740100150270132,2021-03-25 04:00:00,16.178,2021-03-26 14:00:00,18.459,28.151340231070197,28.151340231070197,-4.011358736999605,-14.259245286758212
LUNA-PERP,sell,1.463711751702394,2021-04-05 13:00:00,17.873,2021-04-06 07:00:00,16.97935,26.16092013817689,52.32184027635378,1.2723363509202352,4.866906834784357
ETH-PERP,buy,0.012321546871059538,2021-04-06 08:00:00,2149.0,2021-04-07 18:00:00,2013.328655913402,26.479004225906948,52.958008451813896,-1.7075812545612792,-6.444301187667355
ETH-PERP,buy,0.012321546871059538,2021-04-06 08:00:00,2149.0,2021-04-07 19:00:00,1980.5,26.479004225906948,26.479004225906948,-2.111797927236361,-7.969788760710688
LUNA-PERP,sell,1.463711751702394,2021-04-05 13:00:00,17.873,2021-04-09 10:00:00,16.54,26.16092013817689,26.16092013817689,1.9158682662613582,7.3285278321804554
