symbol,side,amount,open_time,open_price,close_time,close_price,notional,profit,profit_percent
SOL-PERP,buy,30.3951367781155,2021-01-01 22:00:00,1.645,2021-01-02 02:00:00,1.7272500000000002,50.0,2.4282500000000056,4.853102828020397
ETH-PERP,buy,0.04652319159179893,2021-01-05 08:00:00,1100.83,2021-01-06 19:00:00,1155.8715,51.21412500000001,2.4872139806249995,4.8531028280203845
SOL-PERP,buy,10.777140624614795,2021-02-02 10:00:00,4.8675,2021-02-02 16:00:00,5.110875,52.45773199031251,2.547609754109536,4.853102828020403
ETH-PERP,buy,0.03687714023923551,2021-01-29 19:00:00,1422.5,2021-02-03 00:00:00,1493.625,52.45773199031251,2.547609754109529,4.85310282802039
ETH-PERP,buy,0.0294903183274834,2021-02-18 05:00:00,1865.2,2021-02-20 00:00:00,1958.46,55.00534174442204,2.6713344218178596,4.853102828020392
SOL-PERP,buy,4.956323638032194,2021-02-22 01:00:00,11.3675,2021-02-22 18:00:00,10.205161978314464,56.341008955330956,-5.835768178412473,-10.350695002351271
SOL-PERP,buy,3.4032887317168163,2021-02-23 21:00:00,15.6975,2021-02-24 20:00:00,16.482375,53.423124866124724,2.594494059123355,4.853102828020401
ETH-PERP,sell,0.03843802465277213,2021-02-27 06:00:00,1423.6,2021-02-28 14:00:00,1352.4199999999998,54.7203718956864,2.6613252871467057,4.866906834784346
LUNA-PERP,sell,3.4646454777636144,2021-03-25 04:00:00,16.178,2021-03-26 13:00:00,18.42394776100555,56.05103453925976,-7.865331190743582,-14.042275658223796
LUNA-PERP,sell,2.9160392180321133,2021-04-05 13:00:00,17.873,2021-04-06 07:00:00,16.97935,52.118368943887965,2.534776873585995,4.866906834784357
ETH-PERP,buy,0.024842139311624455,2021-04-06 08:00:00,2149.0,2021-04-07 18:00:00,2013.328655913402,53.38575738068095,-3.4427472342262853,-6.444301187667355
SOL-PERP,buy,1.84845737973409,2021-04-16 04:00:00,27.95,2021-04-16 21:00:00,25.18563160228225,51.66438376356781,-5.17857043031852,-10.01647090270923
