symbol,side,amount,open_time,open_price,close_time,close_price,value,notional,profit,profit_percent
ETH-PERP,sell,0.013325515697457492,2022-01-03 23:30:00,3752.2,2022-01-04 04:00:00,3699.2,50.0,50.0,0.6367467085976235,1.2743854870361724
LUNA-PERP,sell,0.59304835002179,2022-01-05 19:30:00,84.847,2022-01-06 01:30:00,82.591,50.318373354298814,50.318373354298814,1.2684078969074928,2.5225306777174015
SOL-PERP,sell,0.17455490682683306,2022-01-07 08:00:00,145.95,2022-01-07 11:00:00,138.65249999999997,25.476288651376283,50.952577302752566,1.2390392985596892,4.8669068347843645
LUNA-PERP,sell,0.33315402970284136,2022-01-07 08:00:00,76.47,2022-01-07 11:00:00,72.64649999999999,25.47628865137628,50.95257730275256,1.2390392985596936,4.866906834784381
ETH-PERP,sell,0.015402369125102797,2022-01-07 10:30:00,3308.1,2022-01-07 11:00:00,3237.8,50.95257730275256,50.95257730275256,1.0122108918555186,1.9879660449597432
SOL-PERP,sell,0.17455490682683306,2022-01-07 08:00:00,145.95,2022-01-07 11:30:00,138.515,25.476288651376283,25.476288651376283,1.2630573991581562,4.961249167668478
LUNA-PERP,sell,0.33315402970284136,2022-01-07 08:00:00,76.47,2022-01-08 23:30:00,67.264,25.47628865137628,25.47628865137628,3.033496104530646,11.91547591879768
ETH-PERP,buy,0.008205810885885935,2022-01-15 22:00:00,3341.9,2022-01-16 10:00:00,3312.381634115206,27.422999399542206,54.84599879908441,-0.2804447717806875,-1.0219472847559206
ETH-PERP,buy,0.008205810885885935,2022-01-15 22:00:00,3341.9,2022-01-16 10:30:00,3314.0,27.422999399542206,27.422999399542206,-0.2671740633889761,-0.9735885140732465
ETH-PERP,buy,0.008144859762618962,2022-01-16 21:30:00,3350.1,2022-01-17 11:00:00,3302.1652517218686,27.286094690749785,54.57218938149957,-0.4283490397871336,-1.5687455828869625
LUNA-PERP,buy,0.3129569974164998,2022-01-17 06:30:00,87.188,2022-01-17 11:00:00,84.83388893906836,27.286094690749785,54.57218938149957,-0.7744203469107365,-2.836164869466571
ETH-PERP,buy,0.008144859762618962,2022-01-16 21:30:00,3350.1,2022-01-17 11:30:00,3273.5,27.286094690749785,27.286094690749785,-0.6616600630031899,-2.423202119759115
LUNA-PERP,buy,0.3129569974164998,2022-01-17 06:30:00,87.188,2022-01-17 11:30:00,83.966,27.286094690749785,27.286094690749785,-1.0458421350310383,-3.8301947181726637
ETH-PERP,sell,0.016833165453694666,2022-01-18 15:30:00,3155.5,2022-01-18 21:00:00,3141.1,53.11705358913352,53.11705358913352,0.16820338581619185,0.3168873258024442
SOL-PERP,sell,0.38698130255816354,2022-01-18 16:30:00,137.26,2022-01-18 21:00:00,136.43,53.117053589133526,53.117053589133526,0.24705544223527665,0.4654409186532598
ETH-PERP,sell,0.008399968968079024,2022-01-21 04:30:00,3174.1,2022-01-21 06:30:00,3015.395,26.66234150157963,53.32468300315926,1.2967229789293246,4.866906834784348
ETH-PERP,sell,0.008399968968079024,2022-01-21 04:30:00,3174.1,2022-01-21 10:00:00,2907.0,26.66234150157963,26.66234150157963,2.207874975469657,8.286674936025994
LUNA-PERP,sell,0.6763057948071488,2022-01-21 05:00:00,78.847,2022-01-21 11:00:00,75.618,53.32468300315926,53.32468300315926,2.110665509215863,3.960912453802573
ETH-PERP,sell,0.011532299530543346,2022-01-23 22:00:00,2433.7,2022-01-24 06:30:00,2494.963506271902,28.06615736748334,56.13231473496668,-0.7462962813066049,-2.6609237768690766
SOL-PERP,sell,0.2887316225243901,2022-01-23 23:30:00,97.205,2022-01-24 06:30:00,101.04003509543314,28.06615736748334,56.13231473496668,-1.1473636329907435,-4.0909317763110415
ETH-PERP,sell,0.011532299530543346,2022-01-23 22:00:00,2433.7,2022-01-24 07:00:00,2541.5,28.06615736748334,28.06615736748334,-1.2833447370296232,-4.5757732019020505
SOL-PERP,sell,0.2887316225243901,2022-01-23 23:30:00,97.205,2022-01-24 13:00:00,88.5825,28.06615736748334,28.06615736748334,2.452038506792731,8.742757706228947
ETH-PERP,sell,0.023067308459568836,2022-01-24 14:30:00,2417.7,2022-01-24 16:30:00,2350.5,55.76983166269957,55.76983166269957,1.4731304503451816,2.6432971376278025
LUNA-PERP,sell,0.4960182311084283,2022-01-28 01:30:00,56.96,2022-01-28 04:00:00,54.111999999999995,28.253198443936075,56.50639688787215,1.3740943063208344,4.866906834784361
LUNA-PERP,sell,0.4960182311084283,2022-01-28 01:30:00,56.96,2022-01-28 05:00:00,52.569,28.253198443936075,28.253198443936075,2.139986186212557,7.579620516665039
ETH-PERP,sell,0.01179625002878213,2022-01-28 03:00:00,2395.1,2022-01-28 06:30:00,2435.3146641470594,28.25319844393608,56.50639688787216,-0.5142687784868952,-1.821489414096792
SOL-PERP,sell,0.31821144242079213,2022-01-28 03:30:00,88.7875,2022-01-28 08:30:00,92.06868471323509,28.25319844393608,56.50639688787216,-1.084395875633412,-3.8408234969426878
ETH-PERP,sell,0.01179625002878213,2022-01-28 03:00:00,2395.1,2022-01-28 10:30:00,2445.5,28.25319844393608,28.25319844393608,-0.6345016509731437,-2.2473424186375524
SOL-PERP,sell,0.31821144242079213,2022-01-28 03:30:00,88.7875,2022-01-28 10:30:00,92.2825,28.25319844393608,28.25319844393608,-1.1524819733760596,-4.081977756103206
SOL-PERP,sell,0.322284583802792,2022-01-28 18:30:00,87.765,2022-01-28 23:30:00,91.7487385648991,28.28530649745204,56.57061299490408,-1.3243956827318255,-4.685554350410148
SOL-PERP,sell,0.322284583802792,2022-01-28 18:30:00,87.765,2022-01-29 00:00:00,91.33,28.28530649745204,28.28530649745204,-1.189348231532265,-4.207772535858558
LUNA-PERP,sell,1.0948013030989636,2022-01-30 06:30:00,50.524,2022-01-30 21:00:00,49.032,55.31374103777204,55.31374103777204,1.557147717251743,2.8170911150750113
