symbol,side,amount,open_time,open_price,close_time,close_price,value,notional,profit,profit_percent
ETH-PERP,sell,0.026651031394914985,2022-01-03 23:30:00,3752.2,2022-01-04 04:00:00,3699.2,100.0,100.0,1.273493417195247,1.2743854870361724
SOL-PERP,sell,0.3469458493223544,2022-01-07 08:00:00,145.95,2022-01-07 11:00:00,138.65249999999997,50.63674670859762,101.27349341719524,2.4627181761726527,4.8669068347843645
ETH-PERP,sell,0.030613794449138552,2022-01-07 10:30:00,3308.1,2022-01-07 11:00:00,3237.8,101.27349341719524,101.27349341719524,2.0118733638152073,1.9879660449597432
SOL-PERP,sell,0.3469458493223544,2022-01-07 08:00:00,145.95,2022-01-07 11:30:00,138.515,50.63674670859762,50.63674670859762,2.5104566239924644,4.961249167668478
ETH-PERP,buy,0.01619715454998288,2022-01-15 22:00:00,3341.9,2022-01-16 10:00:00,3312.381634115206,54.12927079058779,108.25854158117558,-0.5535598339317632,-1.0219472847559206
ETH-PERP,buy,0.01619715454998288,2022-01-15 22:00:00,3341.9,2022-01-16 10:30:00,3314.0,54.12927079058779,54.12927079058779,-0.5273652606229856,-0.9735885140732465
ETH-PERP,buy,0.015996181679147015,2022-01-16 21:30:00,3350.1,2022-01-17 11:00:00,3302.1652517218686,53.58880824331041,107.17761648662082,-0.8412605326822635,-1.5687455828869625
BTC-PERP,buy,0.0012338554117542462,2022-01-16 23:30:00,43432.0,2022-01-17 11:00:00,42739.16787811548,53.588808243310424,107.17761648662085,-0.9292805963009161,-1.732881520141661
ETH-PERP,buy,0.015996181679147015,2022-01-16 21:30:00,3350.1,2022-01-17 11:30:00,3273.5,53.58880824331041,53.58880824331041,-1.2994741329016588,-2.423202119759115
BTC-PERP,buy,0.0012338554117542462,2022-01-16 23:30:00,43432.0,2022-01-17 11:30:00,42788.0,53.588808243310424,53.588808243310424,-0.8690709946907496,-1.62060530735871
ETH-PERP,sell,0.032717011640008,2022-01-18 15:30:00,3155.5,2022-01-18 21:00:00,3141.1,103.23853023004526,103.23853023004526,0.32692081277138774,0.3168873258024442
SOL-PERP,sell,0.7521384979604053,2022-01-18 16:30:00,137.26,2022-01-18 21:00:00,136.43,103.23853023004523,103.23853023004523,0.4801780034523911,0.4654409186532598
BTC-PERP,sell,0.0012469514506983346,2022-01-19 11:00:00,41720.0,2022-01-19 18:30:00,41966.04893800495,52.02281452313452,104.04562904626904,-0.3798577882765632,-0.7306868697386887
BTC-PERP,sell,0.0012469514506983346,2022-01-19 11:00:00,41720.0,2022-01-19 19:00:00,42058.0,52.02281452313452,52.02281452313452,-0.4945965593816511,-0.9513960827228924
ETH-PERP,sell,0.016252035962731295,2022-01-21 04:30:00,3174.1,2022-01-21 06:30:00,3015.395,51.585587349305406,103.17117469861081,2.508865040733467,4.866906834784348
ETH-PERP,sell,0.016252035962731295,2022-01-21 04:30:00,3174.1,2022-01-21 10:00:00,2907.0,51.585587349305406,51.585587349305406,4.271737626520452,8.286674936025994
ETH-PERP,sell,0.02258942707931642,2022-01-23 22:00:00,2433.7,2022-01-24 06:30:00,2494.963506271902,54.975888682932364,109.95177736586473,-1.4618424869637667,-2.6609237768690766
SOL-PERP,sell,0.5655664696562148,2022-01-23 23:30:00,97.205,2022-01-24 06:30:00,101.04003509543314,54.97588868293236,109.95177736586471,-2.247451781169858,-4.0909317763110415
ETH-PERP,sell,0.02258942707931642,2022-01-23 22:00:00,2433.7,2022-01-24 07:00:00,2541.5,54.975888682932364,54.975888682932364,-2.5138110814738184,-4.5757732019020505
SOL-PERP,sell,0.5655664696562148,2022-01-23 23:30:00,97.205,2022-01-24 13:00:00,88.5825,54.97588868293236,54.97588868293236,4.8030442582738395,8.742757706228947
ETH-PERP,sell,0.044890481149245626,2022-01-24 14:30:00,2417.7,2022-01-24 16:30:00,2350.5,108.53171627453114,108.53171627453114,2.8668075786782174,2.6432971376278025
BTC-PERP,sell,0.0029598707951564362,2022-01-24 12:30:00,35045.0,2022-01-24 17:30:00,33541.0,103.7286720162573,103.7286720162573,4.309541687065648,4.157539468668148
ETH-PERP,sell,0.024155163780275355,2022-01-28 03:00:00,2395.1,2022-01-28 06:30:00,2435.3146641470594,57.8540327701375,115.708065540275,-1.0530674189783682,-1.821489414096792
SOL-PERP,sell,0.6516011011700691,2022-01-28 03:30:00,88.7875,2022-01-28 08:30:00,92.06868471323509,57.85403277013751,115.70806554027502,-2.2205158346651688,-3.8408234969426878
ETH-PERP,sell,0.024155163780275355,2022-01-28 03:00:00,2395.1,2022-01-28 10:30:00,2445.5,57.8540327701375,57.8540327701375,-1.299268094582235,-2.2473424186375524
SOL-PERP,sell,0.6516011011700691,2022-01-28 03:30:00,88.7875,2022-01-28 10:30:00,92.2825,57.85403277013751,57.85403277013751,-2.359935636561593,-4.081977756103206
BTC-PERP,sell,0.001496056535119762,2022-01-28 19:30:00,36354.0,2022-01-28 22:30:00,37207.17106904739,54.38763927774383,108.77527855548766,-1.3534283229196995,-2.490228302562862
SOL-PERP,sell,0.6196962260325166,2022-01-28 18:30:00,87.765,2022-01-28 23:30:00,91.7487385648991,54.38763927774382,108.77527855548765,-2.546578544584919,-4.685554350410148
SOL-PERP,sell,0.6196962260325166,2022-01-28 18:30:00,87.765,2022-01-29 00:00:00,91.33,54.38763927774382,54.38763927774382,-2.286906192726825,-4.207772535858558
BTC-PERP,sell,0.001496056535119762,2022-01-28 19:30:00,36354.0,2022-01-29 03:00:00,37248.0,54.38763927774383,54.38763927774383,-1.4145534695655833,-2.602694967844047
BTC-PERP,buy,0.001318741032660201,2022-01-30 04:00:00,38360.0,2022-01-31 02:30:00,37742.14086789083,50.58690601284531,101.17381202569062,-0.8850475010012278,-1.7483346399873998
BTC-PERP,buy,0.001318741032660201,2022-01-30 04:00:00,38360.0,2022-01-31 03:00:00,37532.0,50.58690601284531,50.58690601284531,-1.1619749011581006,-2.295380720461268
BTC-PERP,sell,0.00262831206744084,2022-02-02 22:00:00,37715.0,2022-02-03 00:30:00,37406.0,99.12678962353128,99.12678962353128,0.6739394272664647,0.6803524232838649
SOL-PERP,buy,0.4506693567432728,2022-02-03 02:30:00,110.725,2022-02-03 04:00:00,105.49470665330625,49.90036452539888,99.80072905079776,-2.425343455411952,-4.8569723400447895
