symbol,side,amount,open_time,open_price,close_time,close_price,value,notional,profit,profit_percent
SOL-PERP,buy,12.820512820512821,2021-01-03 11:00:00,1.95,2021-01-03 13:30:00,2.0475,25.0,50.0,1.2141249999999977,4.8531028280203765
SOL-PERP,buy,12.820512820512821,2021-01-03 11:00:00,1.95,2021-01-03 14:00:00,2.0925,25.0,25.0,1.7906442307692279,7.157566626438405
SOL-PERP,buy,11.040168191936681,2021-01-04 22:30:00,2.3325,2021-01-05 03:00:00,2.449125,25.75119230769231,51.50238461538462,1.2506066544230763,4.853102828020384
SOL-PERP,buy,11.040168191936681,2021-01-04 22:30:00,2.3325,2021-01-05 13:00:00,2.0975,25.75119230769231,25.75119230769231,-2.6286750866683146,-10.200833692942268
SOL-PERP,buy,7.793458650193559,2021-01-10 01:00:00,3.26,2021-01-10 01:30:00,3.423,25.406675199631,50.813350399262,1.233875181070085,4.853102828020408
ETH-PERP,buy,0.04065956833725752,2021-01-10 03:30:00,1264.9,2021-01-10 04:00:00,1279.9,51.430287989797044,51.430287989797044,0.5374641964056078,1.0443033777059711
SOL-PERP,buy,7.793458650193559,2021-01-10 01:00:00,3.26,2021-01-10 15:30:00,3.68,25.406675199631,25.406675199631,3.2353920109586607,12.725509321389165
ETH-PERP,sell,0.02598533779777716,2021-01-12 21:00:00,1025.9,2021-01-13 00:30:00,1112.450434628412,26.658358046739593,53.31671609347919,-2.2879383112254006,-8.588454644896489
ETH-PERP,sell,0.02598533779777716,2021-01-12 21:00:00,1025.9,2021-01-13 01:00:00,1118.9,26.658358046739593,26.658358046739593,-2.455649761949346,-9.218009288439715
SOL-PERP,buy,7.633030220970534,2021-01-12 23:30:00,3.4925,2021-01-13 01:30:00,3.6671250000000004,26.65835804673959,53.31671609347918,1.2946631585399113,4.853102828020398
ETH-PERP,sell,0.05073483492591382,2021-01-13 07:30:00,1016.9,2021-01-13 08:30:00,1007.7,51.59225363616176,51.59225363616176,0.3948580585646979,0.7658798074769843
SOL-PERP,buy,7.633030220970534,2021-01-12 23:30:00,3.4925,2021-01-13 12:00:00,3.3675,26.65835804673959,26.65835804673959,-0.9907825887424153,-3.7139929036074104
SOL-PERP,buy,7.2500765188795615,2021-01-17 01:30:00,3.5375,2021-01-17 04:00:00,3.7143750000000004,25.64714568553645,51.2942913710729,1.2455536302180836,4.853102828020409
SOL-PERP,buy,7.2500765188795615,2021-01-17 01:30:00,3.5375,2021-01-17 15:00:00,3.3975,25.64714568553645,25.64714568553645,-1.050206209104037,-4.0919624813866955
SOL-PERP,buy,6.935487865267197,2021-01-18 00:00:00,3.705,2021-01-18 01:00:00,3.8902500000000004,25.695982540814963,51.39196508162993,1.2479253920946813,4.853102828020396
SOL-PERP,buy,6.935487865267197,2021-01-18 00:00:00,3.705,2021-01-18 01:30:00,3.8675,25.695982540814963,25.695982540814963,1.0902534908041053,4.239926788090446
ETH-PERP,buy,0.020784978852846928,2021-01-18 04:30:00,1264.4,2021-01-18 10:30:00,1211.9063865957742,26.280527261539657,52.561054523079314,-1.1271076276313496,-4.285755734576659
ETH-PERP,buy,0.020784978852846928,2021-01-18 04:30:00,1264.4,2021-01-18 11:00:00,1194.4,26.280527261539657,26.280527261539657,-1.4907227939016474,-5.668379492785913
ETH-PERP,buy,0.040972211457600785,2021-01-18 21:30:00,1250.9,2021-01-19 08:00:00,1265.2,51.25213931231283,51.25213931231283,0.5137394969697622,1.0016755159229283
SOL-PERP,buy,6.4628618645919325,2021-01-19 10:30:00,3.985,2021-01-19 14:30:00,3.8142282756799677,25.75450453039885,51.5090090607977,-1.1389577991558388,-4.419269976838246
SOL-PERP,buy,6.4628618645919325,2021-01-19 10:30:00,3.985,2021-01-19 22:00:00,3.8075,25.75450453039885,25.75450453039885,-1.1824112767209476,-4.587873808284001
SOL-PERP,buy,6.277845950481211,2021-01-26 19:00:00,4.01,2021-01-26 22:00:00,3.7342282430614055,25.174162261429654,50.34832452285931,-1.7652845578947558,-7.0073820322965235
SOL-PERP,buy,6.277845950481211,2021-01-26 19:00:00,4.01,2021-01-26 22:30:00,3.77,25.174162261429654,25.174162261429654,-1.5408721771618104,-6.116566283900518
SOL-PERP,buy,6.019189883230039,2021-01-27 03:30:00,4.045,2021-01-27 11:30:00,3.8385523128341146,24.347623077665506,48.69524615533101,-1.2758646488328667,-5.236536495772353
SOL-PERP,buy,6.019189883230039,2021-01-27 03:30:00,4.045,2021-01-27 12:30:00,3.7925,24.347623077665506,24.347623077665506,-1.5528682260124562,-6.373443410379115
ETH-PERP,buy,0.01709977566651297,2021-01-29 16:00:00,1382.5,2021-01-30 02:00:00,1340.289250301789,23.64043985895418,47.28087971790836,-0.7543857103118818,-3.188849336995534
ETH-PERP,buy,0.01709977566651297,2021-01-29 16:00:00,1382.5,2021-01-30 02:30:00,1325.1,23.64043985895418,23.64043985895418,-1.013936670074099,-4.285992210515927
SOL-PERP,buy,6.132409820740384,2021-01-29 20:00:00,3.855,2021-01-30 03:00:00,3.7176736094262037,23.64043985895418,47.28087971790836,-0.874648822809771,-3.6972112284149303
SOL-PERP,buy,6.132409820740384,2021-01-29 20:00:00,3.855,2021-01-30 20:30:00,3.9175,23.64043985895418,23.64043985895418,0.3499107050640808,1.4791008161990888
ETH-PERP,buy,0.016616607646175813,2021-01-31 03:30:00,1388.2,2021-01-31 13:00:00,1349.759322102735,23.067174734421265,46.13434946884253,-0.6706005793364747,-2.9051303205129204
ETH-PERP,buy,0.016616607646175813,2021-01-31 03:30:00,1388.2,2021-01-31 15:00:00,1348.5,23.067174734421265,23.067174734421265,-0.6915115926548837,-2.9957195933168124
SOL-PERP,buy,10.21996478535061,2021-02-02 01:30:00,4.4475,2021-02-02 07:30:00,4.53,45.45329338284684,45.45329338284684,0.7789222810890974,1.712477488355142
SOL-PERP,buy,3.825010807124855,2021-02-05 03:30:00,5.9925,2021-02-05 06:00:00,6.2921249999999995,22.921377261695692,45.842754523391385,1.1131766867142494,4.8531028280203765
SOL-PERP,buy,3.825010807124855,2021-02-05 03:30:00,5.9925,2021-02-05 06:30:00,6.52,22.921377261695692,22.921377261695692,1.984190887351455,8.65045281819622
SOL-PERP,buy,3.6952388546139763,2021-02-07 16:00:00,6.4125,2021-02-07 20:00:00,6.733125,23.69571915521212,47.39143831042424,1.1507826007728812,4.853102828020405
SOL-PERP,buy,3.6952388546139763,2021-02-07 16:00:00,6.4125,2021-02-07 23:30:00,6.2275,23.69571915521212,23.69571915521212,-0.7163146614892069,-3.02085616092126
SOL-PERP,buy,3.418935172715697,2021-02-08 11:30:00,6.9625,2021-02-08 13:30:00,7.310625000000001,23.804336140033044,47.60867228006609,1.1560575846407068,4.853102828020395
SOL-PERP,buy,3.418935172715697,2021-02-08 11:30:00,6.9625,2021-02-08 14:00:00,7.2325,23.804336140033044,23.804336140033044,0.8891402472895464,3.732590059489766
SOL-PERP,buy,5.99276293235135,2021-02-10 08:30:00,8.115,2021-02-10 17:00:00,8.3375,48.63127119603121,48.63127119603121,1.2643725999470283,2.598098151996027
SOL-PERP,buy,5.1856271048426015,2021-02-12 10:00:00,9.5,2021-02-12 17:30:00,9.5875,49.26345749600471,49.26345749600471,0.3844559115191559,0.7798619913429153
SOL-PERP,buy,2.7605741251333686,2021-02-15 00:30:00,8.9575,2021-02-15 09:00:00,8.611219938885567,24.727842725882148,49.455685451764296,-0.9898816043346091,-4.000305173725907
SOL-PERP,buy,2.7605741251333686,2021-02-15 00:30:00,8.9575,2021-02-15 09:30:00,7.98,24.727842725882148,24.727842725882148,-2.731191264288978,-11.0372780917717
SOL-PERP,buy,2.62160005604255,2021-02-19 13:30:00,9.0775,2021-02-19 17:00:00,9.531375,23.79757450872625,47.5951490174525,1.155729206016291,4.853102828020388
SOL-PERP,buy,2.62160005604255,2021-02-19 13:30:00,9.0775,2021-02-19 20:00:00,10.8275,23.79757450872625,23.79757450872625,4.551272033693593,19.111562693776154
LUNA-PERP,sell,4.024944122970116,2021-02-20 05:00:00,6.267,2021-02-20 17:00:00,6.540193144682954,25.22432481865372,50.44864963730744,-1.1356709078729803,-4.505438470791545
LUNA-PERP,sell,4.024944122970116,2021-02-20 05:00:00,6.267,2021-02-20 17:30:00,6.68,25.22432481865372,25.22432481865372,-1.6987795888787214,-6.739405632450763
LUNA-PERP,sell,3.9281705166585157,2021-02-20 22:00:00,6.241,2021-02-20 22:30:00,5.9289499999999995,24.515712194465795,49.03142438893159,1.1923216625778432,4.866906834784347
LUNA-PERP,sell,3.9281705166585157,2021-02-20 22:00:00,6.241,2021-02-21 06:30:00,5.937,24.515712194465795,24.515712194465795,1.160677754677878,4.737740388789684
LUNA-PERP,sell,4.196583425071836,2021-02-22 08:00:00,5.982,2021-02-22 11:30:00,6.299049028183724,25.103962048779724,50.20792409755945,-1.3665996093668666,-5.447573958799781
LUNA-PERP,sell,4.196583425071836,2021-02-22 08:00:00,5.982,2021-02-22 12:00:00,6.633,25.103962048779724,25.103962048779724,-2.7690337396568583,-11.037992392066608
SOL-PERP,buy,2.1602022626451687,2021-02-23 00:00:00,11.1425,2021-02-23 01:00:00,11.699625000000001,24.07005371152379,48.14010742304758,1.1689621585001575,4.853102828020406
SOL-PERP,buy,2.1602022626451687,2021-02-23 00:00:00,11.1425,2021-02-23 07:30:00,14.4225,24.07005371152379,24.07005371152379,7.046805521884989,29.255756106467018
ETH-PERP,sell,0.015659990187999087,2021-02-23 10:00:00,1668.2,2021-02-23 12:30:00,1584.79,26.12399563162008,52.24799126324016,1.270540527543845,4.866906834784359
ETH-PERP,sell,0.015659990187999087,2021-02-23 10:00:00,1668.2,2021-02-23 13:00:00,1619.2,26.12399563162008,26.12399563162008,0.7313030629911366,2.8013147148094224
LUNA-PERP,buy,3.8879171333606637,2021-02-25 21:00:00,6.848,2021-02-25 22:30:00,7.1904,26.624456529253823,53.24891305850765,1.2930167313432162,4.853102828020401
LUNA-PERP,buy,3.8879171333606637,2021-02-25 21:00:00,6.848,2021-02-26 00:30:00,6.633,26.624456529253823,26.624456529253823,-0.872591291284924,-3.275112503023572
ETH-PERP,sell,0.018462192905973476,2021-02-27 03:30:00,1447.8,2021-02-27 10:00:00,1509.9250387014124,26.729562889268397,53.459125778536794,-1.1851887119556779,-4.437105575263608
LUNA-PERP,sell,4.590342244421844,2021-02-27 04:00:00,5.823,2021-02-27 14:00:00,6.059562524133096,26.7295628892684,53.4591257785368,-1.124084468083763,-4.208343709392512
LUNA-PERP,sell,4.590342244421844,2021-02-27 04:00:00,5.823,2021-02-27 22:30:00,6.089,26.7295628892684,26.7295628892684,-1.2593071467870955,-4.7145899261545505
ETH-PERP,sell,0.018462192905973476,2021-02-27 03:30:00,1447.8,2021-02-28 03:00:00,1512.9,26.729562889268397,26.729562889268397,-1.2401514683545771,-4.642874960669745
